|Bartolo Colon home run bobblehead has unexpected jiggle. https://t.co/UPScV6kQo6 https://t.co/unErA5UdMg|`|2|`|20160520_16|`|YahooSports|
|RT @Eric_Edholm: Two great kicking/draft stories on #Raiders &amp; Janikowski and #Buccaneers &amp; Roberto Aguayo:

https://t.co/AyMxhLjjuu

https?|`|2|`|20160520_16|`|YahooSports|
|RT @WojVerticalNBA: As @Jonathan_Feigen says, Stephen Silas-Lionel Hollins/Houston partnership being measured against a D'Antoni staff. Sil?|`|2|`|20160520_16|`|YahooSports|
|RT @brohrbach: For @YahooBDL: Bismack Biyombo not afraid of LeBron James, is afraid of lions. https://t.co/zyU5UPXZjl https://t.co/DRrxxWEN?|`|2|`|20160520_16|`|YahooSports|
|Jordan Spieth ties career-best PGA Tour opener with Nelson 64. https://t.co/Smo0pbh4CJ https://t.co/UiQuZqQDOg|`|2|`|20160520_16|`|YahooSports|
|RT @YShutdownCorner: Sebastian Janikowski was drafted in first round. Was it worth it? https://t.co/afQq1sOJWp https://t.co/67StqTMvcA|`|2|`|20160520_15|`|YahooSports|
|From @TheVertical: Jeff Hornacek will be a good coach for the Knicks, @ChrisMannixYS says. https://t.co/q1669hlLj0 https://t.co/etIXpxB6AN|`|2|`|20160520_15|`|YahooSports|
|RT @YahooDrSaturday: Eastern Kentucky has reportedly confirmed the addition of former Missouri QB Maty Mauk. https://t.co/mbfnH0cgHD https:?|`|2|`|20160520_15|`|YahooSports|
|.@JJRedick on Kyle Lowry leaving court early: 'It is inexplicable.' https://t.co/UqGLYhfzcQ https://t.co/7KaJ7fWoxg|`|2|`|20160520_15|`|YahooSports|
|RT @bigleaguestew: Bartolo Colon home run bobblehead has unexpected jiggle https://t.co/lm0NFQhdb2|`|2|`|20160520_15|`|YahooSports|
|RT @YourManDevine: At @yahooBDL: Mamba still out: Kobe says he's not interested in joining 'Inside the NBA.? https://t.co/V7RdYg1D1P https:?|`|2|`|20160520_15|`|YahooSports|
|RT @TheVertical: LeBron James and the Cavaliers crushing the spirit of the Toronto Raptors. @ShamsCharania on @TheVertical. https://t.co/Zf?|`|2|`|20160520_15|`|YahooSports|
|RT @YahooDrSaturday: NCAA requests new judge in Todd McNair case ? again. https://t.co/Vybci8TSaU https://t.co/hTY6GweN5b|`|2|`|20160520_15|`|YahooSports|
|RT @YahooDrSaturday: The possibility of building an on-campus stadium was part of a 5-year strategic plan unveiled by USF this week: https:?|`|2|`|20160520_15|`|YahooSports|
|The Cavs are simply breaking the Raptors? spirit, @ShamsCharania of @TheVertical says. https://t.co/8klm6BuWLO https://t.co/x5O16iIyHH|`|2|`|20160520_15|`|YahooSports|
|Jaylen Brown's strengths (https://t.co/19WGUrhBZR) and weaknesses (https://t.co/NYS3P9Wuz5), by @Mike_Schmitz. https://t.co/YgKc3K8ysn|`|2|`|20160520_15|`|YahooSports|
|RT @BobbyMarks42: On @TheVertical: How the Trail Blazers can bring back the nucleus while carving out a max salary slot. https://t.co/yEOXQ?|`|2|`|20160520_14|`|YahooSports|
|RT @brohrbach: For @YahooBDL: J.J. Redick on Kyle Lowry leaving court early: "It is inexplicable.? https://t.co/21EF6eXOXV https://t.co/7Rn?|`|2|`|20160520_14|`|YahooSports|
|Former Washington Pro Bowler now opposes team's name. https://t.co/8ml9e7vz2g https://t.co/EeUOZKEHJu|`|2|`|20160520_14|`|YahooSports|
|Brandon Phillips finds a new way to make baseball fun again. https://t.co/46wBr0w5QW https://t.co/LjYLRP2EdF|`|2|`|20160520_14|`|YahooSports|
|RT @wyshynski: New Puck Daddy: Five NHL players whose free-agent fortunes have changed in playoffs (Video) https://t.co/UP7LN1RSC6|`|2|`|20160520_14|`|YahooSports|
|Texas AG says Baylor must release parts of sexual assault records. https://t.co/7B0rER4yyq https://t.co/sbO7nkSPIR|`|2|`|20160520_14|`|YahooSports|
|From bad to worst: Matt Harvey gets rocked again in Mets loss. https://t.co/cISLB7XGPf https://t.co/bnJbiyhOCC|`|2|`|20160520_14|`|YahooSports|
|RT @jaybusbee: Former Washington Pro Bowler now opposes team's name, says new poll isn't end of the story: https://t.co/DsQDQXLIj8 https://?|`|2|`|20160520_13|`|YahooSports|
|RT @YourManDevine: This week?s @YahooBDL video, on 5 big post-lottery draft questions, starring me + lockers https://t.co/NH45URA36x https:?|`|2|`|20160520_13|`|YahooSports|
|RT @bigleaguestew: Brandon Phillips finds a new way to make baseball fun again https://t.co/GizRpr2uZE|`|2|`|20160520_13|`|YahooSports|
|NFL reportedly moving the Pro Bowl from Hawaii to Orlando. https://t.co/zVxuvxWMcS https://t.co/DV5qKnJuH3|`|2|`|20160520_13|`|YahooSports|
|UFC or Invicta? Questions surround where 'Cyborg' will fight next. https://t.co/KSs882yhcW https://t.co/xtzqDnNiks|`|2|`|20160520_13|`|YahooSports|
|RT @YahooDrSaturday: .@Duke_FB coach David Cutcliffe threw out the first pitch at a @Yankees game last week. https://t.co/w8jfyTM3H6 https:?|`|2|`|20160520_13|`|YahooSports|
|Chris Sale joins exclusive club with yet another win. https://t.co/JEhF6iGaQa https://t.co/zRKNX07q5w|`|2|`|20160520_13|`|YahooSports|
|The Cavaliers are just killing time by killing the Raptors, by @YourManDevine . https://t.co/Ied39PVz1Y https://t.co/OeiysATZyE|`|2|`|20160520_13|`|YahooSports|
|Landon Donovan on coaching, Christian Pulisic, USMNT, Copa America goals.
https://t.co/22rO8G5UXB https://t.co/ErIasSqHgB|`|2|`|20160520_13|`|YahooSports|
|Five storylines to watch at the 2016 French Open.
https://t.co/g5cqfMSIwx https://t.co/wVlyEVn7MV|`|2|`|20160520_12|`|YahooSports|
|RT @ChrisMannixYS: Column: Jeff Hornacek was a smart hire in New York. Is this the end of the triangle offense? From @TheVertical https://t?|`|2|`|20160520_12|`|YahooSports|
|RT @MrMichaelLee: Klay Thompson to @TheVertical on Stephen Curry getting mad vs OKC: "Thank God, because he lifted us up." https://t.co/euL?|`|2|`|20160520_12|`|YahooSports|
|RT @bigleaguestew: Report: Rangers to announce plans for new retractable-roof stadium https://t.co/dQuEB9451M|`|2|`|20160520_12|`|YahooSports|
|RT @bigleaguestew: From bad to worst: Matt Harvey gets rocked again in Mets loss https://t.co/x0MYcdR8kz|`|2|`|20160520_12|`|YahooSports|
|RT @bigleaguestew: Chris Sale joins exclusive club with yet another win, and more of yesterday?s baseball action in The Walk Off https://t.?|`|2|`|20160520_12|`|YahooSports|
|Google demos Project Ara, Samsung makes a deal with Alipay and more on #CrunchReport
https://t.co/CnXHuWBoIg|`|3|`|20160520_23|`|TechCrunch|
|FlashFunders relaunches with crowdfunding support with the pass of Title III of the JOBS Act https://t.co/baEzBIWfta https://t.co/Cns1tIu9oj|`|3|`|20160520_23|`|TechCrunch|
|Mekorama is a hot new puzzle game for iOS and Android https://t.co/PjGQd0zoG9
https://t.co/6pUak0mp4A|`|3|`|20160520_23|`|TechCrunch|
|Paul Bragiel is back with a new venture firm https://t.co/AXqsrthjYm https://t.co/u89BTUOut5|`|3|`|20160520_23|`|TechCrunch|
|Google?s new 360-degree short ?Pearl? puts you in the passenger seat with dad and daughter https://t.co/6jReSQe3HC https://t.co/gK32TlCKYs|`|3|`|20160520_22|`|TechCrunch|
|Google?s ATAP is bringing its Project Soli radar sensor to smartwatches and speakers https://t.co/3eNMxYdaH7 https://t.co/wgCpG8rNo8|`|3|`|20160520_22|`|TechCrunch|
|Nokia confirms another 1,000 layoffs in Finland https://t.co/VLJdVn5qne by @ingridlunden|`|3|`|20160520_22|`|TechCrunch|
|Elizabeth Warren takes on the 'so-called gig economy' in speech https://t.co/CaMmebWcZD|`|3|`|20160520_22|`|TechCrunch|
|Google and Levi?s team up on a ?connected? jacket that lets you answer calls and more https://t.co/GDrnrSpf7S https://t.co/5y0WxYWY8e|`|3|`|20160520_21|`|TechCrunch|
|Amazon will reportedly soon sell its own private-label groceries https://t.co/8hITrKsi2p https://t.co/apqgwnLOL7|`|3|`|20160520_21|`|TechCrunch|
|The Europas ? It?s time for different type of tech conference https://t.co/Foa7vPmtFP|`|3|`|20160520_21|`|TechCrunch|
|Google demos Project Ara developer unit, plans for a 2017 commercial release https://t.co/XMUITbPkMZ https://t.co/15jlEhZ0jz|`|3|`|20160520_21|`|TechCrunch|
|Twitter and Betaworks are teaming up in a new fund https://t.co/dRwNLUGiY3 by @mattlynley @Katie_Roof @ingridlunden|`|3|`|20160520_21|`|TechCrunch|
|IMAX to open ?VR experience? centers worldwide and develop its own VR camera https://t.co/j0OShC8JAi https://t.co/XVD0XR47cP|`|3|`|20160520_21|`|TechCrunch|
|Startup spending guide: Where to spend money https://t.co/T4en4NoE6y by @@angilly https://t.co/yuPQb9MxMI|`|3|`|20160520_21|`|TechCrunch|
|Metadata raises $2M to help advertisers target users who resemble their existing sales leads https://t.co/mtQMYs5GIX by @anthonyha|`|3|`|20160520_20|`|TechCrunch|
|It?s time to remove ?serial entrepreneur? from our vocabulary https://t.co/IwNcIlUIRT https://t.co/CJiwZVRFAw|`|3|`|20160520_20|`|TechCrunch|
|Checking the market's temperature with Bain's Ajay Agarwal https://t.co/pp8G2Z8Pqr by @cookie|`|3|`|20160520_20|`|TechCrunch|
|Gillmor Gang LIVE    05.20.16 https://t.co/jRySIpAkiV by @stevegillmor|`|3|`|20160520_20|`|TechCrunch|
|Privacy guidance for drone operators issued by US agency https://t.co/pizj0WbxYE https://t.co/LANhYMopf7|`|3|`|20160520_20|`|TechCrunch|
|UberMedia connects cross-channel ad impressions to actual store visits https://t.co/m6xb8ExNRt https://t.co/3CCXwMsA8o|`|3|`|20160520_20|`|TechCrunch|
|Fitbit finally gets design with the Alta sports tracker https://t.co/oYVNJdH1lw https://t.co/ubrFEYo9TI|`|3|`|20160520_19|`|TechCrunch|
|Microsoft brings Skype to businesses? iOS and Android apps https://t.co/h5UV0KJVzj https://t.co/DRFkLAEQL4|`|3|`|20160520_19|`|TechCrunch|
|Lenovo video teases return of Motorola's iconic RAZR flip phone https://t.co/lw72OVcsUJ|`|3|`|20160520_19|`|TechCrunch|
|Minecraft is headed to China https://t.co/aTpiSMThfQ https://t.co/C3g13EgGBb|`|3|`|20160520_19|`|TechCrunch|
|FlashFunders relaunches with crowdfunding support with the pass of Title III of the JOBS Act https://t.co/tt6YQm06Kg by @jordanrcrook|`|3|`|20160520_19|`|TechCrunch|
|13 TechCrunch stories you don?t want to miss this week https://t.co/PTuN7Pk9T3 https://t.co/bzqpGDnGqW|`|3|`|20160520_19|`|TechCrunch|
|Paul Bragiel is back with a new venture firm https://t.co/C8esIQ6iQb by @cookie|`|3|`|20160520_19|`|TechCrunch|
|Google's new 360-degree short 'Pearl' puts you in the passenger seat with dad and daughter https://t.co/kOXGVIJ3al|`|3|`|20160520_18|`|TechCrunch|
|Google engineer says he?ll push for default end-to-end encryption in Allo https://t.co/WknOVQO7ws https://t.co/m0k05W69bq|`|3|`|20160520_18|`|TechCrunch|
|Purism builds a secure tablet with physical wi-fi and camera switches https://t.co/dRomV4kpD7 https://t.co/iC48ArB5Zq|`|3|`|20160520_18|`|TechCrunch|
|Google demos Project Ara developer unit, plans for a 2017 commercial release https://t.co/F748Yl6u9S by @bheater|`|3|`|20160520_18|`|TechCrunch|
|A look at the new SF Apple Store redesign  https://t.co/w3E5ZRLUln|`|3|`|20160520_17|`|TechCrunch|
|Houzz wins ?Best App? at the inaugural Google Play Awards https://t.co/YFt9eJ5U2S https://t.co/dbQKsErSyy|`|3|`|20160520_17|`|TechCrunch|
|Google's ATAP is bringing its Project Soli radar sensor to smartwatches and speakers https://t.co/hWBAsOw7FO by @fredericl|`|3|`|20160520_17|`|TechCrunch|
|Google and Levi's team up on a "connected" jacket that lets you answer calls, use maps, and more https://t.co/azNbT9V7hN by @sarahintampa|`|3|`|20160520_17|`|TechCrunch|
|Indiegogo improves crowdfunding with a stamp of approval for hardware projects https://t.co/OA8hZ3COe6 https://t.co/U7NYoNOyoC|`|3|`|20160520_17|`|TechCrunch|
|Is the new normal really new? https://t.co/HqqczT922J https://t.co/2mgOHmcGhs|`|3|`|20160520_16|`|TechCrunch|
|Singapore?s Jungle Ventures brings on three new operating partners https://t.co/2GHwWmw3Tp|`|3|`|20160520_16|`|TechCrunch|
|13 TechCrunch stories you don't want to miss this week https://t.co/Z9UWrhORsE by @annaescher|`|3|`|20160520_16|`|TechCrunch|
|Fitbit finally gets design with the Alta sports tracker https://t.co/KW3OjQLvJ9 by @jordanrcrook|`|3|`|20160520_16|`|TechCrunch|
|Samsung Pay strikes partnership with Chinese online payment giant Alipay https://t.co/7bffVyK3q1 https://t.co/9ZvuWeHyFh|`|3|`|20160520_16|`|TechCrunch|
|RT @crunchbase: Today's #CBDaily: $1.4B in 219 rounds added &amp; more! https://t.co/DnYOsS13To https://t.co/MUe9o0W9Lz|`|3|`|20160520_16|`|TechCrunch|
|Indiegogo improves crowdfunding with a stamp of approval for hardware projects https://t.co/Yb4TB8OlTz by @haje|`|3|`|20160520_16|`|TechCrunch|
|The $80 Withings Go shows promise, but is mostly a non-starter https://t.co/IWQA6CKARp https://t.co/T5gJvlwpN4|`|3|`|20160520_15|`|TechCrunch|
|3D-printed bespoke wheelchair debuts at Design Week in London https://t.co/UBiXt6m5ZP https://t.co/OSSTjzKNfx|`|3|`|20160520_15|`|TechCrunch|
|Chemists create an app that can tell if your beer is skunked https://t.co/btvFVm1Imi https://t.co/iT8JsT8cVM|`|3|`|20160520_14|`|TechCrunch|
|The Withings Go shows promise, but is mostly a non-starter https://t.co/lHApYjQdJ5 https://t.co/jRakzTMWZ0|`|3|`|20160520_14|`|TechCrunch|
|Microsoft brings Skype to businesses' iOS and Android apps https://t.co/8l7YSCuAGS by @sarahintampa|`|3|`|20160520_14|`|TechCrunch|
|Privacy guidance for drone operators issued by US agency https://t.co/UgT9ynJrQd by @riptari|`|3|`|20160520_14|`|TechCrunch|
|Audio fingerprinting being used to track web users, study finds https://t.co/bvdlbeHoPb|`|3|`|20160520_14|`|TechCrunch|
|TechCrunch Is partnering with @TheEuropas to create a different kind of tech conference https://t.co/opaJefwKnV #TheEuropas|`|3|`|20160520_13|`|TechCrunch|
|Now you can embed Reddit posts on other websites https://t.co/J8VNRtjZhj|`|3|`|20160520_13|`|TechCrunch|
|Purism builds a secure tablet with physical wi-fi and camera switches https://t.co/XhIcGnqFP0 by @johnbiggs|`|3|`|20160520_13|`|TechCrunch|
|Edyn debuts smart water valve to put home gardens on autopilot https://t.co/5eGVpReMCM https://t.co/2lbp9oqxKp|`|3|`|20160520_13|`|TechCrunch|
|Is the new normal really new? https://t.co/WdFrPEXm8L by @Rosenrosen|`|3|`|20160520_13|`|TechCrunch|
|Things to make your home office legit https://t.co/swXBgVmiHK https://t.co/9sfe93I851|`|3|`|20160520_12|`|TechCrunch|
|Tally raises $15 million for app to make credit cards less expensive, easier to manage https://t.co/fryvq3NncS https://t.co/Ubx38RbBoa|`|3|`|20160520_12|`|TechCrunch|
|Researchers are baffled as to what sent this binary star soaring: https://t.co/ssiidSmWGH https://t.co/RfJz1tM1lV|`|3|`|20160520_22|`|ScienceNews|
|What does it mean for the ocean to be ?spicy?? https://t.co/ImybqjoOa6 https://t.co/E7P8W8hMc8|`|3|`|20160520_21|`|ScienceNews|
|Faulty genes that hamper cell chatter robbed Gal?pagos cormorants of flight: https://t.co/bABeUodRbd https://t.co/UUH5okeAO0|`|3|`|20160520_20|`|ScienceNews|
|Zapping clouds with lasers could tweak planet?s temperature: https://t.co/2VWghL4AOb https://t.co/wB5Ps1RyWX|`|3|`|20160520_18|`|ScienceNews|
|Scientists find way to break through bad bacteria?s defenses: https://t.co/a2PURzc3i2|`|3|`|20160520_18|`|ScienceNews|
|CDC tracking 279 U.S. pregnant women with possible #Zika infections: https://t.co/cFXie5sYCa https://t.co/rXofMoirDl|`|3|`|20160520_17|`|ScienceNews|
|Adding the Asian tiger mosquito to the mix expands the #Zika virus risk farther north: https://t.co/5FZWBwdG3o https://t.co/pAGShPOfBx|`|3|`|20160520_16|`|ScienceNews|
|How do you land a tiny flying robot? Static electricity: https://t.co/eR09KLyAT0 https://t.co/KMH7u6bVsl|`|3|`|20160520_15|`|ScienceNews|
|The natural history of the timber rattlesnake, an early symbol of the United States, is the subject of a new book: https://t.co/KBqqOl7XkJ|`|3|`|20160520_14|`|ScienceNews|
|How did #Einstein advance our understanding of #gravity? https://t.co/Nzj10kd2EB https://t.co/H7bWWf0gGr|`|3|`|20160520_13|`|ScienceNews|
|These mystery mounds are actually giant piles of earthworm poop: https://t.co/z85CBn43Na https://t.co/Yli8CN24YS|`|3|`|20160520_13|`|ScienceNews|
|These fossils are the best evidence yet for early existence of big eukaryotes: https://t.co/crT9ldD0v8 #FossilFriday https://t.co/OcqDoztc5J|`|3|`|20160520_12|`|ScienceNews|
|Texas woman dies in police custody after two weeks of "gross negligence" https://t.co/XZPQ9x2Hha|`|5|`|20160520_21|`|HuffPostCrime|
|RT @ryanjreilly: White House on lockdown: https://t.co/DmJJfb7QQO|`|5|`|20160520_20|`|HuffPostCrime|
|A man shot his wife in the head. The media basically gave him a pass https://t.co/foQ0FcI0Er|`|5|`|20160520_20|`|HuffPostCrime|
|Shooting near White House, police say https://t.co/71fVQZDoh4|`|5|`|20160520_19|`|HuffPostCrime|
|Woman says she was accosted in Walmart bathroom after being mistaken as trans https://t.co/u2LssCswOc|`|5|`|20160520_18|`|HuffPostCrime|
|Reporter accused of pooping on the lawn while on the job https://t.co/KnnTlS2uHI|`|5|`|20160520_16|`|HuffPostCrime|
|San Francisco police chief ousted after fatal police shooting https://t.co/laTGukE8Ew|`|5|`|20160520_14|`|HuffPostCrime|
|Suspected white supremacist with Hitler mustache arrested over guns cache https://t.co/sMlKzUbXf3|`|5|`|20160520_12|`|HuffPostCrime|
|Baby left in parked car at Fairlane Town Center https://t.co/HmqlwPyDYx|`|5|`|20160520_23|`|CrimeInTheD|
|Another Detroit principal pleads guilty in kickback case https://t.co/usRp8J7oP2|`|5|`|20160520_20|`|CrimeInTheD|
|White House on alert after shooting on street outside https://t.co/lMoOUSnI8G|`|5|`|20160520_20|`|CrimeInTheD|
|1 in custody after man dies from stab wound https://t.co/QDrjVyJE5P|`|5|`|20160520_16|`|CrimeInTheD|
|Man Bites Off His Son's NOSE, Because He Wouldn't Stop Crying https://t.co/w60t9k8Qxp|`|5|`|20160520_16|`|CrimeInTheD|
|Elevated lead levels found in 4 Southfield school water samples https://t.co/5TGMM0ra9H|`|5|`|20160520_16|`|CrimeInTheD|
|Police arrest four suspects in Dearborn car break-ins https://t.co/Jamzp6fpiN|`|5|`|20160520_16|`|CrimeInTheD|
|Cave Lounge in Dearborn closed for allowing customers to smoke hookah pipes inside https://t.co/k72uFFDmCp|`|5|`|20160520_16|`|CrimeInTheD|
|Michigan has 4 pregnant women showing signs of Zika infection https://t.co/gJ25WMbvJO|`|5|`|20160520_16|`|CrimeInTheD|
|Attempted break-in at GameStop, stolen van and other Riverview police reports https://t.co/WQ9LVhuGBj|`|5|`|20160520_15|`|CrimeInTheD|
|Security Video Shows Alleged ?Police Brutality? Against Female Student Inside Detroit?s Cass Tech [VIDEO] https://t.co/oA2EekYz7y|`|5|`|20160520_15|`|CrimeInTheD|
|?Thou Shall Not Kill Motorcade? Planned To Protest Violence In Detroit https://t.co/otBSg6A6Pm|`|5|`|20160520_15|`|CrimeInTheD|
|Kalamazoo mass shooting suspect Dalton hauled from court after outburst https://t.co/cxInINKZMq|`|5|`|20160520_15|`|CrimeInTheD|
|Missouri Mom, 30, Accused of Performing Oral on Her Son's 12-Year-Old Friend https://t.co/cbOsnWMqS0|`|5|`|20160520_14|`|CrimeInTheD|
|Man dies after stabbing on Detroit's west side https://t.co/AhdDcWj8WI|`|5|`|20160520_14|`|CrimeInTheD|
|VIDEO: Kalamazoo Uber driver dragged from court after outburst toward victim of shooting rampage https://t.co/qBKIjcmJ1Y|`|5|`|20160520_14|`|CrimeInTheD|
|Katy Perry and Orlando Bloom are now Instagram official. https://t.co/FU2f4GYcyd #itsabouttime https://t.co/00jqNX8AqK|`|4|`|20160520_22|`|YahooCelebrity|
|Emily Ratajkowski complains she's too sexy to land "serious roles." #modelprobs https://t.co/thwJqT6d4M https://t.co/8U4LnQUnln|`|4|`|20160520_21|`|YahooCelebrity|
|Stolen kisses. Tub time. Kiddie parties. The best celeb-shared pix this week
https://t.co/7aZtjBLaks https://t.co/Vygf2mJUEY|`|4|`|20160520_19|`|YahooCelebrity|
|.@SusanSarandon mourning loss of younger brother, who suffered fatal heart attack
https://t.co/r0XLKC32Cp https://t.co/5xZZYhruaK|`|4|`|20160520_19|`|YahooCelebrity|
|David Hasselhoff claims he's broke and has less than $4K in cash to his name!  https://t.co/dyezakLteR https://t.co/vSeT23Ulvn|`|4|`|20160520_17|`|YahooCelebrity|
|Sean Penn and @CharlizeAfrica didn't appear to be feeling the love here. https://t.co/H2AkhmEYqv https://t.co/8gLzcmJaFE|`|4|`|20160520_16|`|YahooCelebrity|
|So @Tyga's hanging out with a @KylieJenner look-alike. Please discuss. https://t.co/jfHTz3oETW https://t.co/Frnr4AoLvo|`|4|`|20160520_15|`|YahooCelebrity|
|.@ZacEfron?s shirtless @Instagrams ranked
https://t.co/9XIZkzX8bZ #HeIsNotTroyBoltonAnymore @NeighborsMovie https://t.co/SHrGrAoVs0|`|4|`|20160520_15|`|YahooCelebrity|
|.@gwenstefani's son singing ?Old MacDonald Had a Farm? is just what we needed this morning
https://t.co/KZqTapZPBv https://t.co/dI5FL1BH6L|`|4|`|20160520_14|`|YahooCelebrity|
|Fast-Forward Through 5 Decades of Cher #happybirthdaycher https://t.co/73rUC54z8h https://t.co/KnGao9SHcm|`|4|`|20160520_14|`|YahooCelebrity|
