|RT @wyshynski: Beard Watch 2016: NHL meets American Civil War https://t.co/3SzTct4mcK via @YahooSports|`|2|`|20160518_16|`|YahooSports|
|Former Lions RB Jahvid Best trying to make St. Lucia Olympic team. https://t.co/jrtRkKKdl0 https://t.co/HZv3IbNZij|`|2|`|20160518_16|`|YahooSports|
|RT @JeffEisenberg: Undecided prospects have one week to announce if they're staying in the draft. Eight schools with the most at stake: htt?|`|2|`|20160518_16|`|YahooSports|
|RT @YourManDevine: A piece of the court from Kobe's last game just sold for more than a lot of sports cars. https://t.co/r9iFoiSfep https:/?|`|2|`|20160518_16|`|YahooSports|
|RB with tattoo of himself in Memphis uniform is transferring. https://t.co/tZvJNHhD9Z https://t.co/6LqD3eEodE|`|2|`|20160518_16|`|YahooSports|
|RT @ChrisMannixYS: New @TheVertical Pod: Boston's @Jared_Sully0; @Nuggets GM Tim Connelly @iTunes: https://t.co/sUDSsnOhag; Art19: https://?|`|2|`|20160518_16|`|YahooSports|
|Mike Milbury upset Blues didn?t give Sharks ?slight concussions.'
https://t.co/Mn4v09xsaB https://t.co/uvdLbLi5qj|`|2|`|20160518_16|`|YahooSports|
|RT @jaybusbee: Zika? Collapsing buildings? Terrorism? @eric_adelson breaks down possible Rio catastrophes: https://t.co/r1xt45EwOB https://?|`|2|`|20160518_16|`|YahooSports|
|RT @ChrisMannixYS: Superstitions, precautions and does anyone like Philly? Inside the draft lottery drawing room. From @TheVertical https:/?|`|2|`|20160518_16|`|YahooSports|
|.@TheVertical's @ChrisMannixYS gives a behind-the-scenes look at the NBA draft lottery. https://t.co/AzBPEpSdG5 https://t.co/fojOYYkzFZ|`|2|`|20160518_16|`|YahooSports|
|Update on concussion lawsuits filed vs. schools and NCAA: One of the plaintiffs has removed his name from the suit. https://t.co/BOOF2syP2f|`|2|`|20160518_15|`|YahooSports|
|RT @YourManDevine: At @YahooBDL: Evan Fournier is, um, not very bullish on the Raptors' chances vs. the Cavs. https://t.co/fg4tj7KRw7 https?|`|2|`|20160518_15|`|YahooSports|
|RT @bigleaguestew: After concussions and setbacks, Phillies rookie hits first homer https://t.co/sTfHNpobjv|`|2|`|20160518_15|`|YahooSports|
|A Warriors exec told Luke Walton the Lakers had lost their pick, and he believed them. https://t.co/xTSVIEEv7D https://t.co/dwWYcKymfj|`|2|`|20160518_15|`|YahooSports|
|RT @YShutdownCorner: His #NFL career ended by concussions, Jahvid Best has returned to track, wants to run for St. Lucia Olympic team: http?|`|2|`|20160518_15|`|YahooSports|
|RT @TheVertical: New @TheVertical Pod w/ Woj: Nets coach Kenny Atkinson. Chasing the game, connecting with players and coming home. https:/?|`|2|`|20160518_15|`|YahooSports|
|RT @TheVertical: How LeBron James is pushing the Cavaliers. @ShamsCharania on @TheVertical. https://t.co/S9wQtKUTH6|`|2|`|20160518_15|`|YahooSports|
|New @TheVertical Podcast with @WojVerticalNBA: Nets coach Kenny Atkinson. https://t.co/dE5Qr3sTAb https://t.co/xXTE1ggsrO|`|2|`|20160518_15|`|YahooSports|
|RT @YahooDrSaturday: A Memphis RB got a tattoo of himself in a Tigers uniform recently.

He?s now transferring: https://t.co/FG9Cpq1OTR htt?|`|2|`|20160518_15|`|YahooSports|
|From @ShamsCharania of @TheVertical: How LeBron is pushing the Cavs to new heights. https://t.co/yRvCoBDbHy https://t.co/WrM9foJsSl|`|2|`|20160518_15|`|YahooSports|
|Madison Bumgarner, Wil Myers get mad, then make up at first base.
https://t.co/vG265HkWwy https://t.co/JhDyg46lSv|`|2|`|20160518_14|`|YahooSports|
|Pirates using small-market smarts to compete with big spenders, @Chris_Cwik says.
https://t.co/nj56PR25xY https://t.co/CnQwoni2Rx|`|2|`|20160518_14|`|YahooSports|
|RT @YahooSportsNHL: "We were able to not play our best and win a game." Blues fortunate to be tied with Sharks in West final. https://t.co/?|`|2|`|20160518_14|`|YahooSports|
|RT @TheVertical: The Vertical crew prepping for our draft lottery show. Nuggets GM Tim Connelly is in studio. https://t.co/XEIzs9vIiG https?|`|2|`|20160518_14|`|YahooSports|
|Stud Muffins and Timber Jockeys possible names for Mets' affiliate. https://t.co/2U84FT0urt https://t.co/s4MWxU5Ygk|`|2|`|20160518_14|`|YahooSports|
|RT @bigleaguestew: Madison Bumgarner, Wil Myers get mad, then make up at first base https://t.co/rSrMn2EC3M|`|2|`|20160518_14|`|YahooSports|
|Watch UFC heavyweight champion Stipe Miocic hit a home run at Indians batting practice. https://t.co/rlpJptHtIt https://t.co/lxVUymLDRm|`|2|`|20160518_14|`|YahooSports|
|Rangers' farm team selling drink named after Rougned Odor's punch.  https://t.co/mlkGKzFY8P https://t.co/FdwizGCkox|`|2|`|20160518_13|`|YahooSports|
|Cincinnati bullpen suffers through another head-shaking nightmare. https://t.co/e3E6waLpcR https://t.co/lMeWzq1FlE|`|2|`|20160518_13|`|YahooSports|
|RT @YSportsEvan: #ICYMI: @TBrownYahoo on the punishments for a fight that was months in the making https://t.co/vRPoaTTeZi https://t.co/Ozc?|`|2|`|20160518_13|`|YahooSports|
|The winner of the Europa League final will make more money than the two other soccer finals. https://t.co/V0oUJM8Lib https://t.co/HlSDe1d4lP|`|2|`|20160518_13|`|YahooSports|
|RT @MrMichaelLee: LeBron, still owning the East https://t.co/t38tBZukMq|`|2|`|20160518_13|`|YahooSports|
|RT @YahooForde: Tuesday column on Preakness-bound Dale Romans, who endured violent wreck Derby night and once brawled bottomless https://t.?|`|2|`|20160518_13|`|YahooSports|
|On @TheVertical: Magic interview Frank Vogel and Adrian Griffin for coaching job, @WojVerticalNBA reports. https://t.co/v5RgZqXpD5|`|2|`|20160518_12|`|YahooSports|
|The Walk Off: Khris Davis makes history with three-homer night. https://t.co/kr3NtNgpOe https://t.co/TvdvrBobe3|`|2|`|20160518_12|`|YahooSports|
|The Cavs send a message, totally dominating the Raptors in Game 1. https://t.co/aph6287oiN https://t.co/jk4U6jER6D|`|2|`|20160518_12|`|YahooSports|
|RT @TheVertical: Version III of @TheVertical's Mock Draft. @DraftExpress with the post-Lottery breakdown: https://t.co/dyZVF9PR6R|`|2|`|20160518_12|`|YahooSports|
|Sixers win 2016 draft lottery to validate Sam Hinkie's plan. https://t.co/Wpm7bnkrR7|`|2|`|20160518_12|`|YahooSports|
|RT @WojVerticalNBA: New @TheVertical Pod: Nets coach Kenny Atkinson: The long basketball journey from Long Island to Brooklyn. Art19: https?|`|2|`|20160518_12|`|YahooSports|
|RT @BobbyMarks42: On @TheVertical : Faced with 2 key FA decisions, can Atlanta retool their roster? https://t.co/HWpnooYeZG|`|2|`|20160518_12|`|YahooSports|
|Meet the 8th class of hardware startups from HAX https://t.co/hoBBCPz9oL by @lorakolodny|`|3|`|20160518_23|`|TechCrunch|
|Three startups to watch from HAX hardware accelerator, batch VIII https://t.co/fhzgGwIqYu by @lorakolodny|`|3|`|20160518_23|`|TechCrunch|
|We are now up and running again! Thanks again for your patience.|`|3|`|20160518_23|`|TechCrunch|
|We are aware that the site is down right now and are doing everything we can to get it back up and running. Thank you for your patience!|`|3|`|20160518_23|`|TechCrunch|
|Swiftkey?s newest keyword app, Swiftmoji, suggests emoji as you type https://t.co/OIiMDYbonv https://t.co/YQVv5Su17s|`|3|`|20160518_23|`|TechCrunch|
|Google? kicks off its annual I/O developers conference and unveils Home, Assistant, Allo and more on #CrunchReport  https://t.co/3yD4wxvzt0|`|3|`|20160518_23|`|TechCrunch|
|Space exploration will spur transhumanism and mitigate existential risk https://t.co/48Jid8K1Nv|`|3|`|20160518_23|`|TechCrunch|
|Everything You Need To Know From The 2016 Google I/O Keynote https://t.co/fkX63QVjiw by @grg|`|3|`|20160518_23|`|TechCrunch|
|Apply now! The TC Meetup + Pitch-off is coming to Austin and Seattle #tcmeetups https://t.co/8x72gSfjUw https://t.co/i6MMojCBUD|`|3|`|20160518_23|`|TechCrunch|
|Shift Technology grabs $10 million to prevent fraudulent insurance claims https://t.co/xQFczmcitk by @romaindillet|`|3|`|20160518_23|`|TechCrunch|
|E?ventures closes new $150M early-stage fund to invest in European startups https://t.co/BVRJIA8t4S by @sohear|`|3|`|20160518_23|`|TechCrunch|
|117 million LinkedIn emails and passwords from a 2012 hack just got posted online https://t.co/p0V4l5yLjU https://t.co/avzaeFpvqU|`|3|`|20160518_22|`|TechCrunch|
|Everything you need to know about the Google I/O keynote in under 2 minutes https://t.co/75m5rslvf6 #IO2016 https://t.co/qVjtGmnpqw|`|3|`|20160518_22|`|TechCrunch|
|For democracy?s sake, UK tech staff need to vote in the EU Referendum https://t.co/JyQvBD5BPN https://t.co/02vEyjxzcO|`|3|`|20160518_22|`|TechCrunch|
|Google's Allo won't include end-to-end encryption by default https://t.co/hIw5lNyB6S by @kateconger|`|3|`|20160518_21|`|TechCrunch|
|Google built its own chips to expedite its machine learning algorithms https://t.co/CdwkRdNA4D by @fredericl|`|3|`|20160518_21|`|TechCrunch|
|EEOC says tech industry is underutilizing diverse talent pool https://t.co/MuBrlZvvfW by @meganrosedickey|`|3|`|20160518_21|`|TechCrunch|
|Fitbit buys wearable tech from Coin, looks toward NFC payment integration in future devices https://t.co/jqwlLUMiW2 https://t.co/TG1NQy1lRg|`|3|`|20160518_21|`|TechCrunch|
|Glu Mobile launches Britney Spears: American Dream https://t.co/tlQ8NvmV8n https://t.co/GaaOdP8LIJ|`|3|`|20160518_21|`|TechCrunch|
|UK healthcare products regulator in talks with Google/DeepMind over its Streams app https://t.co/zyVgKwYf8j https://t.co/4pjRHABkSl|`|3|`|20160518_21|`|TechCrunch|
|Xiaomi shows of a 4K Android TV set-top box at I/O https://t.co/X4CO8dQsv9 by @bheater|`|3|`|20160518_21|`|TechCrunch|
|30 memorable quotes from Disrupt NY 2016 https://t.co/CNvR8Z0mfp by @annaescher @travisbernard|`|3|`|20160518_21|`|TechCrunch|
|Jeff Bezos tells Amazon shareholders that it will open more physical bookstores https://t.co/e9mwXOkKsU https://t.co/nevde8Lh4r|`|3|`|20160518_20|`|TechCrunch|
|Full coverage from Google I/O https://t.co/ykM692OBQB  #IO2016 https://t.co/Zq1hs8Vs9t|`|3|`|20160518_20|`|TechCrunch|
|Tesla is selling $2 billion in stock to fuel Model 3 production https://t.co/6YU8Aoyu7L  by @mattlynley|`|3|`|20160518_20|`|TechCrunch|
|Microsoft offloads Nokia feature phone business to Foxconn for $350M https://t.co/TY6TO3ldLh https://t.co/rM8krok8mT|`|3|`|20160518_20|`|TechCrunch|
|Uber suspends its motorbike taxi service in Bangkok three months after launch https://t.co/fPubdqtsS8 https://t.co/RPGAqLFFwD|`|3|`|20160518_20|`|TechCrunch|
|RT @Lucas_Matney: my reaction when Google wants the internet to come up with a word that starts with "N" https://t.co/G3TUsVdgi3|`|3|`|20160518_20|`|TechCrunch|
|Right-sizing the development process for startups https://t.co/Jp81LwZdoy|`|3|`|20160518_20|`|TechCrunch|
|Android Pay Debuts in the UK, no need to unlock device when you tap for sales under ?30 https://t.co/CtEik7aZRb https://t.co/KJaFEUG6Ou|`|3|`|20160518_20|`|TechCrunch|
|Google asks the Internet for N-words - what could possibly go wrong? https://t.co/koIdo48W3V|`|3|`|20160518_19|`|TechCrunch|
|PornHub launches BangFit so you can bang to get fit https://t.co/gwbPLz2UUz by @jordanrcrook|`|3|`|20160518_19|`|TechCrunch|
|We're live on Facebook with a #IO2016 recap and Q&amp;A. Tune in here https://t.co/kklBbtFDtY|`|3|`|20160518_19|`|TechCrunch|
|Google brings Android Pay to ATMs, Chrome and more apps https://t.co/6NcUnkVyc0 by @fredericl|`|3|`|20160518_19|`|TechCrunch|
|That's a wrap. Thanks for joining us at #IO2016. Relive the action on our live blog https://t.co/97E9YlS2TZ https://t.co/c4qqj0UWk0|`|3|`|20160518_19|`|TechCrunch|
|Android developers get new beta testing, analytics and pre-launch tools in Google Play https://t.co/bxQMQjYjNl by @fredericl|`|3|`|20160518_18|`|TechCrunch|
|Google?s vision moving forward: finding ways to use AI to make humans capable of achieving more https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_18|`|TechCrunch|
|Google is working on computer vision AI to diagnose Diabetic Retinopathy https://t.co/97E9YlS2TZ #IO2016 https://t.co/L5auIE8ZZB|`|3|`|20160518_18|`|TechCrunch|
|RT @sarahintampa: best thing from i/o RT @TechCrunch: Google takes a new approach to native apps with Instant Apps for Android https://t.co?|`|3|`|20160518_18|`|TechCrunch|
|Sundar is discussing AlphaGo?s advances in Go (the ultimate AI boardgame challenge) https://t.co/97E9YlS2TZ #IO2016 https://t.co/GcBP8WEptO|`|3|`|20160518_18|`|TechCrunch|
|Google Cardboard platform picks up steam with 50M app downloads to date https://t.co/6Zj69kU09Z by @lucas_matney|`|3|`|20160518_18|`|TechCrunch|
|Sundar is talking about machine learning, recapping some of what they?ve done, such as opening up TensorFlow https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_18|`|TechCrunch|
|Sundar is back on stage https://t.co/97E9YlS2TZ #IO2016 https://t.co/FyzmbHY7in|`|3|`|20160518_18|`|TechCrunch|
|RT @panzer: "Let's have Google I/O outdoors!" https://t.co/dSqtmWhl7c|`|3|`|20160518_18|`|TechCrunch|
|Ellie Powers announces Android Instant Apps https://t.co/97E9YlS2TZ #IO2016 https://t.co/i6JmLzyOY5|`|3|`|20160518_18|`|TechCrunch|
|Android Instant Apps grab ONLY the pieces of the app it requires when opening links https://t.co/97E9YlS2TZ #IO2016 https://t.co/hoqxt1RLHC|`|3|`|20160518_18|`|TechCrunch|
|Google releases an updated, faster version of Android Studio https://t.co/1H23BfedeH by @mattlynley|`|3|`|20160518_18|`|TechCrunch|
|We?re evolving Android apps to run instantly? without installation. We call this Android Instant Apps https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_18|`|TechCrunch|
|Google takes a new approach to native apps with Instant Apps for Android https://t.co/MzoFQ4stXJ by @fredericl @sarahintampa|`|3|`|20160518_18|`|TechCrunch|
|Ellie Powers, product manager of Google Play, has taken the stage https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_18|`|TechCrunch|
|New Firebase will launch today at 2pm at https://t.co/d2CW6ISADm https://t.co/sojOxmUmRi|`|3|`|20160518_18|`|TechCrunch|
|Firebase will help with cloud messaging, notifications, crash reporting, remote config, and dynamic links https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_18|`|TechCrunch|
|?Firebase Analytics will work across Android/iOS, is completely free and unlimited? https://t.co/97E9YlS2TZ #IO2016 https://t.co/A6oao3UfFH|`|3|`|20160518_18|`|TechCrunch|
|Firebase is now a suite of integrated products to help you build your app https://t.co/97E9YlS2TZ #IO2016 https://t.co/ppYWSz3XuF|`|3|`|20160518_18|`|TechCrunch|
|?Today, we?re announcing the next generation of Firebase? [crowd goes nuts. Lots of devs here!] https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_18|`|TechCrunch|
|Android Studio 2.2 has a new layout designer, letting you design layouts ?almost like on a sheet of paper? https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_18|`|TechCrunch|
|Later today, they?ll release Android Studio 2.2, which focuses on speed, smarts and Android platform support https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_18|`|TechCrunch|
|We?re talking about Android Studio now ? 92% of the top 125 apps were built with Android Studio https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_18|`|TechCrunch|
|"1 billion people are using Chrome on mobile each month" https://t.co/97E9YlS2TZ  #IO2016 https://t.co/uRGnVVrx2I|`|3|`|20160518_18|`|TechCrunch|
|Android Wear 2.0 is getting standalone apps that can function when your phone is off https://t.co/97E9YlS2TZ #IO2016 https://t.co/S1zPU0c1kA|`|3|`|20160518_18|`|TechCrunch|
|Google turns Firebase into its unified platform for mobile developers https://t.co/991wGUdsAg by @fredericl|`|3|`|20160518_18|`|TechCrunch|
|Apps will recognize when you start running, and automatically start tracking https://t.co/97E9YlS2TZ #IO2016 https://t.co/iRCun2QnrZ|`|3|`|20160518_18|`|TechCrunch|
|This is Google's new VR headset reference design, hardware to start arriving in the fall https://t.co/GermbN8xqV by @bheater|`|3|`|20160518_18|`|TechCrunch|
|Android Wear is getting a new keyboard (like a full keyboard) https://t.co/97E9YlS2TZ #IO2016 https://t.co/GaWxq671uh|`|3|`|20160518_18|`|TechCrunch|
|"Today, i?ll share a preview of our biggest update yet: Android Wear 2.0" https://t.co/97E9YlS2TZ  #IO2016|`|3|`|20160518_18|`|TechCrunch|
|Android Wear is getting Smart Reply support, ?best in class? handwriting recognition, and a new keyboard https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_18|`|TechCrunch|
|?Daydream arrives this fall ? but you can start developing for it today? https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_18|`|TechCrunch|
|Google Play, Google Streetview, and Google Photos are all getting Daydream/VR modes https://t.co/97E9YlS2TZ #IO2016 https://t.co/5zvXEOr0S7|`|3|`|20160518_18|`|TechCrunch|
|Android Wear 2.0 gets a keyboard, standalone apps, activity recognition and a new UI https://t.co/tlKPpJvgB7 by @fredericl|`|3|`|20160518_18|`|TechCrunch|
|Google has already onboarded Netflix, Hulu, HBO, WSJ, CNN, New York Times, MLB, and more as VR app partners https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_18|`|TechCrunch|
|Daydream will have its own VR-ified Google Play store https://t.co/97E9YlS2TZ #IO2016 https://t.co/7MB6q2tlf3|`|3|`|20160518_18|`|TechCrunch|
|Google has made a reference design for headset manufacturers https://t.co/97E9YlS2TZ #IO2016 https://t.co/HAHYKxXCfV|`|3|`|20160518_18|`|TechCrunch|
|Clay Bavor breaks down Daydream https://t.co/97E9YlS2TZ #IO2016 https://t.co/rDNtnVd8uI|`|3|`|20160518_18|`|TechCrunch|
|Google Play installs reached 65 billion last year https://t.co/iZ5X3CzCvU by @sarahintampa|`|3|`|20160518_18|`|TechCrunch|
|There's a controller for Daydream. ?It has a few buttons, and a swipeable trackpad? https://t.co/97E9YlS2TZ #IO2016 https://t.co/VsB20fyVex|`|3|`|20160518_18|`|TechCrunch|
|?What we?ve built won?t be available ?til fall but we want to introduce you to it? https://t.co/97E9YlS2TZ #IO2016 https://t.co/q9fq6PrzPK|`|3|`|20160518_18|`|TechCrunch|
|"Daydream is our platform for enabling high quality mobile VR" https://t.co/97E9YlS2TZ #IO2016 https://t.co/rocpiP7dZ5|`|3|`|20160518_18|`|TechCrunch|
|Clay is discussing what makes VR immersive: high frame rates and low latency https://t.co/97E9YlS2TZ #IO2016 https://t.co/NnpdCb6pG5|`|3|`|20160518_18|`|TechCrunch|
|?Yes. Virtual Reality is coming to Android N? - Clay Bavor, VP of Virtual Reality https://t.co/97E9YlS2TZ #IO2016 https://t.co/ai7FsgFlHo|`|3|`|20160518_18|`|TechCrunch|
|We?ll publish the first beta of Android N, good enough to run on your main phone https://t.co/97E9YlS2TZ #IO2016 https://t.co/yv9Dm2zqkv|`|3|`|20160518_18|`|TechCrunch|
|They?re working on the next set of emoji, including ones that better represent women https://t.co/97E9YlS2TZ #IO2016 https://t.co/iTuTiAIPXn|`|3|`|20160518_18|`|TechCrunch|
|How Android N increases security https://t.co/97E9YlS2TZ #IO2016 https://t.co/kiT8F7cc2G|`|3|`|20160518_18|`|TechCrunch|
|A ?Clear All? button at the top of your Android app switcher tray will close everything in one press https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_18|`|TechCrunch|
|Android N increases security:
-File based encryption
-Media framework hardening
-Seamless, automatic updates
https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_18|`|TechCrunch|
|The ?Android is optimizing x of 1,000,000 apps? that has plagued Android startup time for years is gone! https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_18|`|TechCrunch|
|Google?s compiler is now 600% faster by most counts, apps are 75% faster to install https://t.co/97E9YlS2TZ #IO2016 https://t.co/QH0h4EvT4H|`|3|`|20160518_18|`|TechCrunch|
|Google wants your help naming 'N' https://t.co/97E9YlS2TZ #IO2016 https://t.co/OrXO7el3px|`|3|`|20160518_18|`|TechCrunch|
|Dave Burke on reaching users with Android https://t.co/97E9YlS2TZ #IO2016 https://t.co/dKlKYAW8vr|`|3|`|20160518_18|`|TechCrunch|
|?We?ve worked with the industry on Vulkan so you can use the same APIs on desktop as well as mobile? https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_17|`|TechCrunch|
|?One of the hardest parts is coming up with a name ... We?re inviting the world to submit their ideas.? https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_17|`|TechCrunch|
|?This year [with Android N] we did something a little different, releasing developer previews BEFORE Google I/O? https://t.co/EEsLQIwe0o|`|3|`|20160518_17|`|TechCrunch|
|Dave Burke, VP of Engineering for Android, has taken the stage to talk Android https://t.co/97E9YlS2TZ #IO2016 https://t.co/IF1opWdXAv|`|3|`|20160518_17|`|TechCrunch|
|Allo and Duo, available on Android and iOS this summer https://t.co/97E9YlS2TZ #IO2016 https://t.co/U7h92rLCd5|`|3|`|20160518_17|`|TechCrunch|
|The best of @highway1io's hardware accelerator #demoday https://t.co/uw1g8s2afN by @haje|`|3|`|20160518_17|`|TechCrunch|
|Google wants you to choose the final name for Android N https://t.co/gqcd9fIIAk by @fredericl|`|3|`|20160518_17|`|TechCrunch|
|Android N gets a low-latency VR mode https://t.co/He0DuaJwQ0 by @fredericl @lucas_matney|`|3|`|20160518_17|`|TechCrunch|
|Eric Kay on the calling experience https://t.co/97E9YlS2TZ #IO2016 https://t.co/U9TwAfQyTC|`|3|`|20160518_17|`|TechCrunch|
|Android N's first beta-quality release gets seamless updates and VR mode https://t.co/Hz5F8N58Sl by @fredericl|`|3|`|20160518_17|`|TechCrunch|
|This seems like one of those ?Oh duh? moments where you wonder why the heck ALL video apps don't do this https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_17|`|TechCrunch|
|Knock knock lets you see the person?s stream BEFORE you answer, ?making calls feel spontaneous and natural? https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_17|`|TechCrunch|
|RT @romaindillet: Google: ?Damn Messenger is quite good. But you know what?s better than a messaging app? Two messaging apps ???|`|3|`|20160518_17|`|TechCrunch|
|Eric Kay breaks down incognito mode https://t.co/97E9YlS2TZ #IO2016 https://t.co/wdILOCrLEH|`|3|`|20160518_17|`|TechCrunch|
|Duo is a one-to-one calling app that is end-to-end encrypted, works on iOS/Android https://t.co/97E9YlS2TZ #IO2016 https://t.co/MqWhWTgasr|`|3|`|20160518_17|`|TechCrunch|
|Google shows off Duo, its new HD video calling app and answer to Apple's Facetime https://t.co/7rCF6erGyy by @ingridlunden|`|3|`|20160518_17|`|TechCrunch|
|"Borrowing from Chrome, we?ve created an incognito mode for Allo.? https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_17|`|TechCrunch|
|Eric Kay is returning to the stage to tell us about privacy/security when it comes to Allo https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_17|`|TechCrunch|
|We're playing an Emoji guessing game with Assistant now https://t.co/97E9YlS2TZ #IO2016 https://t.co/4SwDGn2Pf8|`|3|`|20160518_17|`|TechCrunch|
|We?re learning about how Google Assistant, the knowledge bot, comes into Allo https://t.co/97E9YlS2TZ #IO2016 https://t.co/sDWsYGugJc|`|3|`|20160518_17|`|TechCrunch|
|RT @panzer: "The future is coming later this year at an unspecified date, price and actual usefulness." - Google, at every I/O|`|3|`|20160518_17|`|TechCrunch|
|"It?ll even offer up smart replies when people send photos.? https://t.co/97E9YlS2TZ #IO2016 https://t.co/bim5KGf14S|`|3|`|20160518_17|`|TechCrunch|
|They?ve sourced stickers from content producers around the world. There's a feature called ?Whisper Shout? https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_17|`|TechCrunch|
|Allo is a smart messaging app https://t.co/97E9YlS2TZ  #IO2016 https://t.co/A4kCRMh3W1|`|3|`|20160518_17|`|TechCrunch|
|First is a new smart messaging app called Allo https://t.co/97E9YlS2TZ #IO2016 https://t.co/AEVNf4xSQ7|`|3|`|20160518_17|`|TechCrunch|
|Eric Kay of Google Photos is talking about their advancements in computer vision https://t.co/97E9YlS2TZ #IO2016 https://t.co/EgjSvVzCYK|`|3|`|20160518_17|`|TechCrunch|
|Google debuts Allo, an AI-based chat app using its new assistant bot, smart replies and more https://t.co/Y4Q3RsyPRk by @ingridlunden|`|3|`|20160518_17|`|TechCrunch|
|Sundar is back on stage. "Google Photos is now at 200m monthly active users" https://t.co/97E9YlS2TZ #IO2016 https://t.co/k92c85yKq1|`|3|`|20160518_17|`|TechCrunch|
|.@grg &amp; @titoyooo are taking over our Snapchat at Google I/O?and things are getting weird https://t.co/1qhGZupwXr #IO2016|`|3|`|20160518_17|`|TechCrunch|
|You ask complicated questions. What was the US Population when NASA was established? https://t.co/97E9YlS2TZ #IO2016 https://t.co/MkKjoENcbd|`|3|`|20160518_17|`|TechCrunch|
|You can book a car, order dinner, send flowers to mom, and ask anything you?d expect Google to know about https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_17|`|TechCrunch|
|Google unveils its Amazon Echo competitor, a smart speaker called Google Home https://t.co/P3npeeUPOJ by @sarahintampa|`|3|`|20160518_17|`|TechCrunch|
|Google Home has a built in speaker, and can stream music from the web or your Android/iOS device https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_17|`|TechCrunch|
|The aforementioned crazy purple base https://t.co/97E9YlS2TZ #IO2016 https://t.co/9DpKvFfG6k|`|3|`|20160518_17|`|TechCrunch|
|Google Home is powered by +10 years of innovation in natural language processing https://t.co/97E9YlS2TZ #IO2016 https://t.co/Dg9we2kw8F|`|3|`|20160518_17|`|TechCrunch|
|?Google Home lets you enjoy music/entertainment throughout your home and manage every day tasks easily? https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_17|`|TechCrunch|
|Google Home will be available later this year https://t.co/97E9YlS2TZ #IO2016 https://t.co/1C3MZbSj10|`|3|`|20160518_17|`|TechCrunch|
|Google?s at-home voice device (their ?Alexa competitor? of sorts) just went live https://t.co/97E9YlS2TZ #IO2016 https://t.co/RynJcyNY6y|`|3|`|20160518_17|`|TechCrunch|
|Sundar Pichai speaks at #IO2016 https://t.co/97E9YlS2TZ https://t.co/lFW1g48zkg|`|3|`|20160518_17|`|TechCrunch|
|Google unveils Google Assistant, a big upgrade to Google Now https://t.co/TbviUpLrL7 by @mattlynley|`|3|`|20160518_17|`|TechCrunch|
|Sundar: ?We want to have an ongoing, two-way conversation with our users? https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_17|`|TechCrunch|
|Sundar: Today, we want to announce the Google Assistant https://t.co/97E9YlS2TZ #IO2016 https://t.co/PFZEzp6YFf|`|3|`|20160518_17|`|TechCrunch|
|.@grg and @titoyooo are live blogging from Google I/O. Catch the action in real time https://t.co/gEkTbTpTzk #IO2016 https://t.co/L13s8IcoAS|`|3|`|20160518_17|`|TechCrunch|
|Sundar: 60% of our search queries today come from mobile. 20% of our queries are voice queries https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_17|`|TechCrunch|
|?We?re livestreaming this to over 500,000 people in 103 countries.? - Sundar Pichai https://t.co/97E9YlS2TZ #IO2016 https://t.co/j6CJXgssTo|`|3|`|20160518_17|`|TechCrunch|
|Sundar Pichai has taken the stage https://t.co/97E9YlS2TZ #IO2016 https://t.co/7ZW15lnV1Z|`|3|`|20160518_17|`|TechCrunch|
|They?re using the Shoreline?s insane acoustics to the fullest https://t.co/97E9YlS2TZ #IO2016 https://t.co/ec9M02Q7V5|`|3|`|20160518_17|`|TechCrunch|
|They don?t have a name for Android N. They?re asking people to help name it and holding a contest to pick https://t.co/97E9YlS2TZ #IO2016|`|3|`|20160518_17|`|TechCrunch|
